Format,Match,Inning,Out,Not Out,Runs,Higest Score,Avg,Ball Faced,SR,100s,200s,50s,4s,6s
Test,116,197,185,12,9017,254,48.74,16150,55.83,29,7,31,1009,28
ODI,295,283,239,44,13906,183,58.18,14866,93.54,50,0,72,1302,152
T20I,125,117,84,31,4188,122,48.7,3056,137.04,1,0,38,369,124
IPL,252,244,207,37,8004,113,38.67,6065,131.97,8,0,55,705,272
